strategy,func,algo,spearman_rho,degradation_pct,fopt_at_base_dim,fopt_at_max_dim,base_dim,max_dim,n_dims,scalability
current-to-best1bin,Griewank,SA,1.0,-299.93,4501.0,18001.0,50,200,3,good
current-to-best1bin,Griewank,DEoptim,1.0,-203.64,2632.153245,7992.15824,50,200,3,good
current-to-best1bin,Griewank,GA,1.0,-225.59,4252.259248,13845.086615,50,200,3,good
current-to-best1bin,Griewank,PSO,1.0,-299.93,4501.0,18001.0,50,200,3,good
current-to-best1bin,Zakharov,SMCO,1.0,-8113032406.61,1544460382804846.5,1.2530257290868337e+23,50,500,4,good
current-to-best1bin,Zakharov,SMCO_R,1.0,-7449349056.79,1472185536847872.8,1.0966824087560668e+23,50,500,4,good
current-to-best1bin,Zakharov,SMCO_BR,1.0,-6101384025.99,1302651618260598.5,7.947977905345289e+22,50,500,4,good
current-to-best1bin,Zakharov,SMCO_EVO,1.0,-8120852963.53,1547233201559311.5,1.2564853484884617e+23,50,500,4,good
current-to-best1bin,Zakharov,SMCO_R_EVO,1.0,-7415383976.47,1481998819953021.5,1.098959045083418e+23,50,500,4,good
current-to-best1bin,Zakharov,SMCO_BR_EVO,1.0,-6094594744.05,1321579327789853.5,8.054490557151366e+22,50,500,4,good
current-to-best1bin,Zakharov,GenSA,1.0,-9312583583.88,1651660441036249.8,1.538122607450211e+23,50,500,4,good
current-to-best1bin,Zakharov,SA,1.0,-9312583583.88,1651660441036249.8,1.538122607450211e+23,50,500,4,good
current-to-best1bin,Zakharov,DEoptim,1.0,-1171601790.36,1104786159318461.6,1.2943695526983188e+22,50,500,4,good
current-to-best1bin,Zakharov,GA,1.0,-4193036182.69,1512953031732195.8,6.343866956064009e+22,50,500,4,good
current-to-best1bin,Zakharov,PSO,1.0,-1467542548.68,853915058111519.9,1.2531567661324549e+22,50,500,4,good
best1bin,Rastrigin,SMCO,1.0,-8222.97,1711.627472,142458.325046,50,5000,9,good
best1bin,Rastrigin,SMCO_R,1.0,-8227.23,1711.400743,142512.250691,50,5000,9,good
best1bin,Rastrigin,SMCO_BR,1.0,-8213.07,1713.689257,142460.145738,50,5000,9,good
best1bin,Rastrigin,SMCO_EVO,1.0,-8212.17,1713.539515,142432.297777,50,5000,9,good
best1bin,Rastrigin,SMCO_R_EVO,1.0,-8224.97,1712.207862,142540.836388,50,5000,9,good
best1bin,Rastrigin,SMCO_BR_EVO,1.0,-8215.34,1713.201468,142458.489544,50,5000,9,good
best1bin,Rastrigin,GenSA,1.0,-9899.99,2017.66451,201766.212611,50,5000,9,good
best1bin,Rastrigin,SA,1.0,-7063.11,2016.659409,144455.596987,50,5000,9,good
best1bin,Rastrigin,DEoptim,1.0,-7156.79,1319.76308,95772.369844,50,5000,9,good
best1bin,Rastrigin,GA,1.0,-5547.9,1677.507048,94743.880538,50,5000,9,good
best1bin,Rastrigin,PSO,1.0,-9476.63,1513.664287,144957.970117,50,5000,9,good
best1bin,Ackley,SMCO,0.2833,-0.28,21.636996,21.697045,50,5000,9,good
best1bin,Ackley,SMCO_R,-0.9167,1.57,22.073094,21.725703,50,5000,9,poor
best1bin,Ackley,SMCO_BR,-0.95,0.71,22.069995,21.912598,50,5000,9,poor
best1bin,Ackley,SMCO_EVO,-0.7833,0.29,22.162611,22.099188,50,5000,9,poor
best1bin,Ackley,SMCO_R_EVO,-0.9167,0.3,22.198633,22.131356,50,5000,9,poor
best1bin,Ackley,SMCO_BR_EVO,-0.9167,0.18,22.210129,22.170896,50,5000,9,poor
best1bin,Ackley,GenSA,-1.0,2.55,22.299733,21.731487,50,5000,9,poor
best1bin,Ackley,SA,-1.0,1.81,22.065485,21.665474,50,5000,9,poor
best1bin,Ackley,DEoptim,-1.0,2.3,21.8301,21.328332,50,5000,9,poor
best1bin,Ackley,GA,-1.0,2.23,21.873338,21.385606,50,5000,9,poor
best1bin,Ackley,PSO,-0.9833,1.64,22.083614,21.721435,50,5000,9,poor
best1bin,Rosenbrock,SMCO,1.0,-6734.29,28590556.089247,1953961917.846948,50,5000,9,good
best1bin,Rosenbrock,SMCO_R,1.0,-6021.32,27764812.009917,1699574361.579336,50,5000,9,good
best1bin,Rosenbrock,SMCO_BR,1.0,-5004.37,25826421.538414,1318276891.845702,50,5000,9,good
best1bin,Rosenbrock,SMCO_EVO,1.0,-6999.87,28787769.693364,2043895340.43962,50,5000,9,good
best1bin,Rosenbrock,SMCO_R_EVO,1.0,-6195.7,28090671.579044,1768504356.366383,50,5000,9,good
best1bin,Rosenbrock,SMCO_BR_EVO,1.0,-5654.79,26589262.678818,1530155403.464967,50,5000,9,good
best1bin,Rosenbrock,GenSA,1.0,-10028.14,39986469.0,4049887419.0,50,5000,9,good
best1bin,Rosenbrock,SA,1.0,-9855.23,27331490.25,2720911801.5,50,5000,9,good
best1bin,Rosenbrock,DEoptim,1.0,-3590.61,19070985.766803,703836218.466324,50,5000,9,good
best1bin,Rosenbrock,GA,1.0,-3191.13,26248513.511949,863871393.409736,50,5000,9,good
best1bin,Rosenbrock,PSO,1.0,-8353.67,30841751.25,2607259441.5,50,5000,9,good
best1bin,Griewank,SMCO,1.0,-291.43,4400.892005,17226.592424,50,200,3,good
best1bin,Griewank,SMCO_R,1.0,-286.23,4332.107673,16732.057541,50,200,3,good
best1bin,Griewank,SMCO_BR,1.0,-274.44,4161.670566,15582.821649,50,200,3,good
best1bin,Griewank,SMCO_EVO,1.0,-291.41,4400.544986,17224.228719,50,200,3,good
best1bin,Griewank,SMCO_R_EVO,1.0,-286.14,4331.015266,16723.826078,50,200,3,good
best1bin,Griewank,SMCO_BR_EVO,1.0,-275.09,4160.607519,15606.131335,50,200,3,good
best1bin,Griewank,GenSA,1.0,-299.93,4501.0,18001.0,50,200,3,good
best1bin,Griewank,SA,1.0,-299.93,4501.0,18001.0,50,200,3,good
best1bin,Griewank,DEoptim,1.0,-203.64,2632.153245,7992.15824,50,200,3,good
best1bin,Griewank,GA,1.0,-225.59,4252.259248,13845.086615,50,200,3,good
best1bin,Griewank,PSO,1.0,-299.93,4501.0,18001.0,50,200,3,good
best1bin,Zakharov,SMCO,1.0,-8113032406.61,1544460382804846.5,1.2530257290868337e+23,50,500,4,good
best1bin,Zakharov,SMCO_R,1.0,-7449349056.79,1472185536847872.8,1.0966824087560668e+23,50,500,4,good
best1bin,Zakharov,SMCO_BR,1.0,-6101384025.99,1302651618260598.5,7.947977905345289e+22,50,500,4,good
best1bin,Zakharov,SMCO_EVO,1.0,-8086172794.94,1552340893079979.8,1.255249685333479e+23,50,500,4,good
best1bin,Zakharov,SMCO_R_EVO,1.0,-7420114383.19,1481389278501526.8,1.0992078040645922e+23,50,500,4,good
best1bin,Zakharov,SMCO_BR_EVO,1.0,-6028534008.3,1326654041450707.0,7.997779138805416e+22,50,500,4,good
best1bin,Zakharov,GenSA,1.0,-9312583583.88,1651660441036249.8,1.538122607450211e+23,50,500,4,good
best1bin,Zakharov,SA,1.0,-9312583583.88,1651660441036249.8,1.538122607450211e+23,50,500,4,good
best1bin,Zakharov,DEoptim,1.0,-1171601790.36,1104786159318461.4,1.2943695526983188e+22,50,500,4,good
best1bin,Zakharov,GA,1.0,-4193036182.69,1512953031732195.8,6.343866956064009e+22,50,500,4,good
best1bin,Zakharov,PSO,1.0,-1467542548.68,853915058111519.9,1.2531567661324549e+22,50,500,4,good
sobol,Rastrigin,SMCO,1.0,-8222.97,1711.627472,142458.325046,50,5000,9,good
sobol,Rastrigin,SMCO_R,1.0,-8227.23,1711.400743,142512.250691,50,5000,9,good
sobol,Rastrigin,SMCO_BR,1.0,-8213.07,1713.689257,142460.145738,50,5000,9,good
sobol,Rastrigin,SMCO_EVO,1.0,-8212.49,1713.490361,142433.693053,50,5000,9,good
sobol,Rastrigin,SMCO_R_EVO,1.0,-8224.82,1712.19967,142537.523093,50,5000,9,good
sobol,Rastrigin,SMCO_BR_EVO,1.0,-8215.37,1713.224869,142460.964118,50,5000,9,good
sobol,Rastrigin,GenSA,1.0,-9899.99,2017.66451,201766.212611,50,5000,9,good
