AE50,AE95,AE99,algo,dim,fopt_mean,fopt_sd,label,maximize,name,rMSE,time_avg,n_replications,best_opt
0.14301548837210498,0.15079179150540414,0.15109864093268052,SMCO_R,200,-0.14241444163396624,0.007368569477689641,table2_Griewank_d200_min,False,Griewank,0.1425858980744796,33.591703215404415,10,0.1194060996935965
3.151808591894678e-09,8.436393134081398e-09,8.919505444238141e-09,GenSA,200,-7.461964879329486e-09,3.1228582529184437e-09,table2_Griewank_d200_min,False,Griewank,4.687440571235884e-09,11.135184631095035,10,0.1194060996935965
3.456773191730303,7.14251416659992,7.144628300269726,DEoptim,200,-3.9361666296451703,1.8146126936016973,table2_Griewank_d200_min,False,Griewank,4.296154677288492,163.78657170630177,10,0.1194060996935965
3109.4631527482443,3694.2653826852893,3794.9809788779557,GA,200,-3089.8617165963537,421.6709066275489,table2_Griewank_d200_min,False,Griewank,3115.6493939162333,0.977997742802836,10,0.1194060996935965
1466.1610297200355,1800.379069936295,1881.820324489902,PSO,200,-1469.3676708510334,250.18049893629146,table2_Griewank_d200_min,False,Griewank,1488.412780774926,0.3732176239835098,10,0.1194060996935965
0.47292029826508664,0.5077378444361947,0.5151732591711259,SMCO_EVO,200,0.5982596752052693,0.01821742505280904,table2_Griewank_d200_min,False,Griewank,0.479165351312376,33.22388210381614,10,0.1194060996935965
0.026703503727013966,0.03207424812242169,0.032878637039569336,SMCO_R_EVO,200,0.14025462994141125,0.011547250094538636,table2_Griewank_d200_min,False,Griewank,0.023551354520818673,33.36162883080542,10,0.1194060996935965
0.022127141267042905,0.03630610484472942,0.036501789058163925,SMCO_BR_EVO,200,0.14286090933664738,0.009340473127501229,table2_Griewank_d200_min,False,Griewank,0.02507285563737741,33.79733703180682,10,0.1194060996935965
