strategy,algo,func,dim,rep,fopt,time,iterations,seed,source
rand1bin,SMCO_BR_EVO,Ackley,5000,0,-0.0781187439751929,30139.913,528,5021,main
rand1bin,DEoptim,Ackley,5000,0,-21.1841199818586,1.32199999998556,300,5021,main
rand1bin,GA,Ackley,5000,0,-14.6738918701095,9.76900000000023,300,5021,main
rand1bin,PSO,Ackley,5000,0,-18.754270383017,9.29500000001281,300,5021,main
rand1bin,SMCO,Ackley,1000,0,-0.378270938625694,409.867,332,1021,1000D
rand1bin,SMCO,Ackley,1000,1,-0.379020751772867,411.164,332,1001024,1000D
rand1bin,SMCO,Ackley,1000,2,-0.37404495406847,413.646,332,2001027,1000D
rand1bin,SMCO,Ackley,1000,4,-0.378922870320232,415.67,332,4001033,1000D
rand1bin,SMCO,Ackley,1000,3,-0.375654183674865,416.028,332,3001030,1000D
rand1bin,SMCO,Rastrigin,1000,3,-8138.46641083363,452.83,332,3001030,1000D
rand1bin,SMCO,Rastrigin,1000,1,-8192.83978950082,452.846,332,1001024,1000D
rand1bin,SMCO,Rastrigin,1000,2,-8275.01181861134,453.42,332,2001027,1000D
rand1bin,SMCO,Rastrigin,1000,4,-8242.85103608616,454.377,332,4001033,1000D
rand1bin,SMCO,Rastrigin,1000,0,-8261.58935143888,454.594,332,1021,1000D
rand1bin,SMCO_R,Ackley,1000,0,-0.0744089239323888,408.243,182,1021,1000D
rand1bin,SMCO_R,Ackley,1000,1,-0.0735982163683748,409.117,182,1001024,1000D
rand1bin,SMCO_R,Ackley,1000,2,-0.0737603106649485,410.824,182,2001027,1000D
rand1bin,SMCO_R,Ackley,1000,4,-0.0729880710108124,414.764,182,4001033,1000D
rand1bin,SMCO_R,Ackley,1000,3,-0.0730336393398408,414.737,182,3001030,1000D
rand1bin,SMCO_R,Rastrigin,1000,1,-8169.51478669465,450.735,182,1001024,1000D
rand1bin,SMCO_R,Rastrigin,1000,3,-8112.81562052779,451.478,182,3001030,1000D
rand1bin,SMCO_R,Rastrigin,1000,2,-8249.22770528868,450.997,182,2001027,1000D
rand1bin,SMCO_R,Rastrigin,1000,4,-8220.51124768373,453.389,182,4001033,1000D
rand1bin,SMCO_R,Rastrigin,1000,0,-8237.4880127511,453.62,182,1021,1000D
rand1bin,SMCO_BR,Ackley,1000,0,-0.0812140023329957,487.997,107,1021,1000D
rand1bin,SMCO_BR,Ackley,1000,1,-0.0801500407440483,488.682,107,1001024,1000D
rand1bin,SMCO_BR,Ackley,1000,2,-0.0803170809704494,490.306,107,2001027,1000D
rand1bin,SMCO_BR,Ackley,1000,4,-0.0813402704639334,491.883,107,4001033,1000D
rand1bin,SMCO_BR,Ackley,1000,3,-0.0805490908263704,493.26,107,3001030,1000D
rand1bin,SMCO_BR,Rastrigin,1000,1,-8195.42981154613,454.133,107,1001024,1000D
rand1bin,SMCO_BR,Rastrigin,1000,2,-8282.15753845962,454.423,107,2001027,1000D
rand1bin,SMCO_BR,Rastrigin,1000,3,-8147.39064288873,454.569,107,3001030,1000D
rand1bin,SMCO_BR,Rastrigin,1000,0,-8268.06895667029,456.242,107,1021,1000D
rand1bin,SMCO_BR,Rastrigin,1000,4,-8254.11221477518,459.979,107,4001033,1000D
rand1bin,SMCO_EVO,Ackley,1000,1,-0.372915312426976,641.843,321,1001024,1000D
rand1bin,SMCO_EVO,Ackley,1000,0,-0.371733462538054,647.464,803,1021,1000D
rand1bin,SMCO_EVO,Ackley,1000,3,-0.368351582978921,638.668,321,3001030,1000D
rand1bin,SMCO_EVO,Ackley,1000,4,-0.3770956350495,641.678,321,4001033,1000D
rand1bin,SMCO_EVO,Ackley,1000,2,-0.377679723811764,650.869,139,2001027,1000D
rand1bin,SMCO_EVO,Rastrigin,1000,1,-8191.57362204868,737.113,803,1001024,1000D
rand1bin,SMCO_EVO,Rastrigin,1000,2,-8273.15702877259,737.096,803,2001027,1000D
rand1bin,SMCO_EVO,Rastrigin,1000,3,-8136.94973773926,738.158,803,3001030,1000D
rand1bin,SMCO_EVO,Rastrigin,1000,0,-8262.11390258224,741.183,803,1021,1000D
rand1bin,SMCO_EVO,Rastrigin,1000,4,-8243.47122297374,746.884,803,4001033,1000D
rand1bin,SMCO_R_EVO,Ackley,1000,1,-0.073869417400577,547.713,615,1001024,1000D
rand1bin,SMCO_R_EVO,Ackley,1000,0,-0.0739046397553165,547.006,252,1021,1000D
rand1bin,SMCO_R_EVO,Ackley,1000,2,-0.0732378104571123,550.683,252,2001027,1000D
rand1bin,SMCO_R_EVO,Ackley,1000,4,-0.0734035955167127,553.97,615,4001033,1000D
rand1bin,SMCO_R_EVO,Ackley,1000,3,-0.0730316710231382,556.102,252,3001030,1000D
rand1bin,SMCO_R_EVO,Rastrigin,1000,1,-8168.89792761537,598.453,615,1001024,1000D
rand1bin,SMCO_R_EVO,Rastrigin,1000,2,-8250.21578665828,598.45,615,2001027,1000D
rand1bin,SMCO_R_EVO,Rastrigin,1000,3,-8115.17901867413,598.999,615,3001030,1000D
rand1bin,SMCO_R_EVO,Rastrigin,1000,0,-8237.86762206879,603.907,615,1021,1000D
rand1bin,SMCO_R_EVO,Rastrigin,1000,4,-8220.01547730925,604.942,615,4001033,1000D
rand1bin,SMCO_BR_EVO,Ackley,1000,1,-0.080902993643559,620.693,158,1001024,1000D
rand1bin,DEoptim,Ackley,1000,1,-20.8243606657439,0.264000000000124,300,1001024,1000D
rand1bin,SMCO_BR_EVO,Ackley,1000,0,-0.0805997317036824,619.917,372,1021,1000D
rand1bin,DEoptim,Ackley,1000,0,-20.8681143123521,0.266000000000076,300,1021,1000D
rand1bin,GA,Ackley,1000,1,-14.4461243080512,1.94100000000026,300,1001024,1000D
rand1bin,GA,Ackley,1000,0,-14.3396904238357,1.96399999999994,300,1021,1000D
rand1bin,PSO,Ackley,1000,1,-17.6589500947256,2.3449999999998,300,1001024,1000D
rand1bin,PSO,Ackley,1000,0,-17.3825518907953,2.40700000000015,300,1021,1000D
rand1bin,SMCO_BR_EVO,Ackley,1000,2,-0.0812940275884881,624.683,158,2001027,1000D
rand1bin,DEoptim,Ackley,1000,2,-20.8035608080266,0.280999999999949,300,2001027,1000D
rand1bin,GA,Ackley,1000,2,-13.9727325339456,1.97800000000007,300,2001027,1000D
rand1bin,SMCO_BR_EVO,Ackley,1000,4,-0.081140837656545,626.901,372,4001033,1000D
rand1bin,DEoptim,Ackley,1000,4,-20.8627329128051,0.268000000000029,300,4001033,1000D
rand1bin,PSO,Ackley,1000,2,-17.6626032619322,2.37199999999984,300,2001027,1000D
rand1bin,SMCO_BR_EVO,Ackley,1000,3,-0.0811283330287584,627.344,372,3001030,1000D
rand1bin,DEoptim,Ackley,1000,3,-20.8735922500113,0.269000000000233,300,3001030,1000D
rand1bin,GA,Ackley,1000,4,-14.5788252329804,2.25199999999995,300,4001033,1000D
rand1bin,GA,Ackley,1000,3,-14.3268852794905,2.03999999999996,300,3001030,1000D
rand1bin,PSO,Ackley,1000,4,-17.4159638824292,2.42599999999993,300,4001033,1000D
rand1bin,PSO,Ackley,1000,3,-17.4846511501982,2.48299999999972,300,3001030,1000D
rand1bin,SMCO_BR_EVO,Rastrigin,1000,1,-8194.53696599285,612.696,372,1001024,1000D
rand1bin,DEoptim,Rastrigin,1000,1,-15228.2243234298,0.261000000000422,300,1001024,1000D
rand1bin,SMCO_BR_EVO,Rastrigin,1000,2,-8280.14967953001,613.562,372,2001027,1000D
rand1bin,DEoptim,Rastrigin,1000,2,-15204.7847995108,0.265999999999622,300,2001027,1000D
rand1bin,GA,Rastrigin,1000,1,-8383.79990176009,2.27100000000019,300,1001024,1000D
rand1bin,SMCO_BR_EVO,Rastrigin,1000,3,-8136.63590505404,613.057,372,3001030,1000D
rand1bin,DEoptim,Rastrigin,1000,3,-15397.9633924447,0.261999999999716,300,3001030,1000D
rand1bin,GA,Rastrigin,1000,2,-8359.71611831468,1.96099999999979,300,2001027,1000D
rand1bin,PSO,Rastrigin,1000,1,-10133.3826919696,2.52800000000025,300,1001024,1000D
rand1bin,GA,Rastrigin,1000,3,-8305.48223444056,2.03699999999981,300,3001030,1000D
rand1bin,PSO,Rastrigin,1000,2,-9510.05834650241,2.47699999999986,300,2001027,1000D
rand1bin,PSO,Rastrigin,1000,3,-10439.5132544868,2.60400000000027,300,3001030,1000D
rand1bin,SMCO_BR_EVO,Rastrigin,1000,0,-8264.35862210084,618.295,372,1021,1000D
rand1bin,DEoptim,Rastrigin,1000,0,-15432.1819792414,0.271000000000186,300,1021,1000D
rand1bin,GA,Rastrigin,1000,0,-8639.99445868724,2.18899999999985,300,1021,1000D
rand1bin,PSO,Rastrigin,1000,0,-9407.10415701046,2.54500000000007,300,1021,1000D
rand1bin,SMCO_BR_EVO,Rastrigin,1000,4,-8241.94558832,622.493,372,4001033,1000D
rand1bin,DEoptim,Rastrigin,1000,4,-15501.4014134128,0.275000000000091,300,4001033,1000D
rand1bin,GA,Rastrigin,1000,4,-8215.08633884154,2.11399999999958,300,4001033,1000D
rand1bin,PSO,Rastrigin,1000,4,-10031.3167830375,2.57200000000012,300,4001033,1000D
rand1bin,GenSA,Rastrigin,1000,3,-73.2836669000753,32756.989,3118788,3001030,1000D
rand1bin,SA,Rastrigin,1000,3,-6740.80823639262,38.0920000000042,300,3001030,1000D
rand1bin,GenSA,Rastrigin,1000,2,-69.3491105734156,32916.637,3136711,2001027,1000D
rand1bin,SA,Rastrigin,1000,2,-6665.19192841322,39.9459999999963,300,2001027,1000D
rand1bin,SMCO,Rosenbrock,1000,0,-247.113046535098,557.563000000002,332,1021,1000D
rand1bin,SMCO,Rosenbrock,1000,1,-242.351429058065,584.745000000003,332,1001024,1000D
rand1bin,SMCO_R,Rosenbrock,1000,0,-22.7710491292807,545.313999999998,182,1021,1000D
rand1bin,SMCO_R,Rosenbrock,1000,1,-21.7559741815064,574.011999999995,182,1001024,1000D
rand1bin,GenSA,Rastrigin,1000,4,-74.3046472531023,34230.252,3196364,4001033,1000D
rand1bin,SA,Rastrigin,1000,4,-7283.05842920438,38.0889999999999,300,4001033,1000D
rand1bin,SMCO_BR,Rosenbrock,1000,0,-95.8866691556822,538.75,107,1021,1000D
rand1bin,SMCO_BR,Rosenbrock,1000,1,-160.374969134014,566.415999999997,107,1001024,1000D
rand1bin,SMCO,Rosenbrock,1000,2,-255.131660315763,574.566999999995,332,2001027,1000D
