strategy,algo,func,dim,rep,fopt,time,iterations,seed
rand1bin,SPSA,Rastrigin,200,0,-2563.0075099405494,0.45657041668891907,6251,647279673
rand1bin,PSO,Rastrigin,200,0,-2110.484125690013,0.45523659512400627,300,647279673
rand1bin,PSO,Rastrigin,200,1,-2349.5930878052186,0.4637446254491806,300,1677437249
rand1bin,SPSA,Rastrigin,200,1,-2591.8397724017545,0.5759603045880795,6844,1677437249
rand1bin,GA,Rastrigin,200,1,-1795.439758803569,1.2125989571213722,300,1677437249
rand1bin,optimNM,Rastrigin,200,0,-3344.639468472361,1.246518949046731,4500,647279673
rand1bin,GA,Rastrigin,200,0,-1874.2642690282407,1.2529279626905918,300,647279673
rand1bin,optimNM,Rastrigin,200,1,-3387.6401658173017,1.570539951324463,4500,1677437249
rand1bin,SPSA,Rastrigin,200,2,-2712.8576147054678,0.4759110249578953,5624,869192137
rand1bin,optimLBFGS,Rastrigin,200,1,-1221.803231940503,2.765079854056239,229,1677437249
rand1bin,optimLBFGS,Rastrigin,200,0,-1326.273085183746,2.978651637211442,237,647279673
rand1bin,optimNM,Rastrigin,200,2,-3378.649502729375,1.3084138799458742,4500,869192137
rand1bin,optimLBFGS,Rastrigin,200,2,-1187.974308182025,3.57736280746758,242,869192137
rand1bin,SignGD,Rastrigin,200,2,-1606.475106459799,11.376646833494306,2513,869192137
rand1bin,SignGD,Rastrigin,200,0,-1719.324189731857,14.666561277583241,2513,647279673
rand1bin,GA,Rastrigin,200,2,-1904.188785252789,1.213608892634511,300,869192137
rand1bin,PSO,Rastrigin,200,2,-2007.4440615203064,0.4505402483046055,300,869192137
rand1bin,SignGD,Rastrigin,200,1,-1632.2675956738728,16.889044631272554,2513,1677437249
rand1bin,GD,Rastrigin,200,1,-2534.1449996814035,21.987936506047845,4599,1677437249
rand1bin,GD,Rastrigin,200,2,-2561.013591122185,21.12615025602281,4621,869192137
rand1bin,GenSA,Rastrigin,200,0,-1.9899181141920508,25.6824517454952,300,647279673
rand1bin,GenSA,Rastrigin,200,1,-1.9899181141925055,26.155963383615017,300,1677437249
rand1bin,GD,Rastrigin,200,0,-2372.9633198907622,28.95895780995488,5005,647279673
rand1bin,GenSA,Rastrigin,200,2,-4.974795285472737,25.289990421384573,300,869192137
rand1bin,SMCO_BR,Rastrigin,200,0,-389.46320714540707,35.74837376922369,90,647279673
rand1bin,SMCO,Rastrigin,200,1,-399.988901507136,36.46566173993051,315,1677437249
rand1bin,SPSA,Rastrigin,200,3,-2682.5091046532357,0.28805615566670895,5568,949772676
rand1bin,SMCO_EVO,Rastrigin,200,2,-380.7037906772348,37.70477249100804,315,869192137
rand1bin,optimLBFGS,Rastrigin,200,3,-1215.833495961103,2.2452763225883245,238,949772676
rand1bin,SMCO_R_EVO,Rastrigin,200,1,-397.35519498102303,39.344062773510814,315,1677437249
rand1bin,optimNM,Rastrigin,200,3,-3436.4706295261576,1.1288450714200735,4500,949772676
rand1bin,ADAM,Rastrigin,200,0,-1649.631883032912,40.21820035390556,7697,647279673
rand1bin,SMCO_BR,Rastrigin,200,1,-403.5942404105658,41.25277344696224,90,1677437249
rand1bin,SMCO,Rastrigin,200,0,-393.6966298909674,41.346519716084,315,647279673
rand1bin,PSO,Rastrigin,200,3,-2167.0629650015,0.3904894534498453,300,949772676
rand1bin,GA,Rastrigin,200,3,-1819.9133767362323,0.7972339186817408,300,949772676
rand1bin,ADAM,Rastrigin,200,1,-1564.066438474212,42.60116279870272,7695,1677437249
rand1bin,SMCO_BR_EVO,Rastrigin,200,2,-378.09369601043295,42.20504733920097,165,869192137
rand1bin,SMCO_R,Rastrigin,200,0,-388.30744654430464,43.8198167681694,165,647279673
rand1bin,SMCO_R,Rastrigin,200,1,-392.53064444704205,43.88698260858655,165,1677437249
rand1bin,SignGD,Rastrigin,200,3,-1500.2453555101538,14.533576503396034,2513,949772676
rand1bin,SMCO_BR_EVO,Rastrigin,200,0,-382.2101375945531,45.00576640293002,165,647279673
rand1bin,SMCO_R_EVO,Rastrigin,200,2,-377.4754184968142,44.75496555119753,315,869192137
rand1bin,SMCO_EVO,Rastrigin,200,1,-402.84242897016975,45.91901239939034,315,1677437249
rand1bin,SPSA,Rastrigin,200,4,-2745.919799664285,0.48613209649920464,5674,1673381394
rand1bin,SMCO_EVO,Rastrigin,200,0,-388.70313259290106,46.541077736765146,315,647279673
rand1bin,SMCO_BR_EVO,Rastrigin,200,1,-403.5250624484836,46.768869223073125,165,1677437249
rand1bin,SMCO,Rastrigin,200,2,-375.86135765283757,47.402652595192194,315,869192137
rand1bin,SMCO_R,Rastrigin,200,2,-379.42737172215834,47.67552301287651,165,869192137
rand1bin,ADAM,Rastrigin,200,2,-1558.097279288144,47.04847208969295,7705,869192137
rand1bin,optimNM,Rastrigin,200,4,-3389.97931441364,1.5526757184416056,4500,1673381394
rand1bin,GA,Rastrigin,200,4,-1818.6953111319192,1.4238899257034063,300,1673381394
rand1bin,optimLBFGS,Rastrigin,200,4,-1274.5356568262596,3.4819071907550097,242,1673381394
rand1bin,PSO,Rastrigin,200,4,-2076.6630809124636,0.5487629733979702,300,1673381394
rand1bin,SMCO_R_EVO,Rastrigin,200,0,-393.3253995633561,50.31839904002845,315,647279673
rand1bin,SMCO_BR,Rastrigin,200,2,-377.0170782776488,50.21210243739188,90,869192137
rand1bin,SMCO,Rastrigin,200,3,-328.0862865429092,39.24794267863035,315,949772676
rand1bin,GD,Rastrigin,200,3,-2524.5537556683503,28.03418927639723,4960,949772676
rand1bin,SA,Rastrigin,200,0,-120.38998545447475,59.65441344678402,300,647279673
rand1bin,SMCO_R,Rastrigin,200,3,-314.67042647080666,42.832817723974586,165,949772676
rand1bin,SMCO_EVO,Rastrigin,200,3,-326.1583047685431,38.473250322043896,315,949772676
rand1bin,SignGD,Rastrigin,200,4,-1599.6580550125868,17.27386418916285,3012,1673381394
rand1bin,SPSA,Rastrigin,200,5,-2809.5659068120917,0.3097430281341076,6249,625018708
rand1bin,GenSA,Rastrigin,200,3,-2.984877171327298,24.8864332921803,300,949772676
rand1bin,SMCO_BR,Rastrigin,200,3,-331.0266973244852,42.88993145339191,90,949772676
rand1bin,optimLBFGS,Rastrigin,200,5,-1310.353774623159,3.0657351724803448,228,625018708
rand1bin,optimNM,Rastrigin,200,5,-3448.4036594284735,1.502794148400426,4500,625018708
rand1bin,SMCO_BR_EVO,Rastrigin,200,3,-323.1268639017512,42.04108082130551,165,949772676
rand1bin,SMCO_R_EVO,Rastrigin,200,3,-320.64687285053014,43.10711275227368,315,949772676
rand1bin,GA,Rastrigin,200,5,-1819.9734562307951,0.7318154722452164,300,625018708
rand1bin,PSO,Rastrigin,200,5,-2213.7234750640087,0.307814110070467,300,625018708
rand1bin,SignGD,Rastrigin,200,5,-1681.0210294097217,14.580904021859169,2513,625018708
rand1bin,BOBYQA,Rastrigin,200,0,-2232.4285736780703,74.48714171163738,4500,647279673
rand1bin,GenSA,Rastrigin,200,4,-0.994959057095457,28.501584170386195,300,1673381394
rand1bin,SA,Rastrigin,200,1,-102.48073250244079,76.01788100227714,300,1677437249
rand1bin,BOBYQA,Rastrigin,200,2,-2137.2995457672214,73.28921763040125,4500,869192137
rand1bin,SA,Rastrigin,200,2,-112.4303079145468,71.91928850486875,300,869192137
rand1bin,ADAM,Rastrigin,200,3,-1493.4250750759122,42.276739532127976,7701,949772676
rand1bin,GD,Rastrigin,200,4,-2673.436502479336,36.4871230032295,5784,1673381394
rand1bin,SMCO_R,Rastrigin,200,4,-397.4183549805639,38.95110781304538,165,1673381394
rand1bin,SPSA,Rastrigin,200,6,-2917.2703222462014,0.2565239481627941,5133,1016789110
rand1bin,GD,Rastrigin,200,5,-2468.4725336107417,23.32452837564051,4579,625018708
rand1bin,SMCO,Rastrigin,200,4,-402.54767752173984,41.6997185703367,315,1673381394
rand1bin,SMCO_BR_EVO,Rastrigin,200,4,-400.37332739441354,39.816112767905,165,1673381394
rand1bin,BOBYQA,Rastrigin,200,1,-2264.6838219561996,83.68159075267613,4500,1677437249
rand1bin,optimLBFGS,Rastrigin,200,6,-1270.5557578757516,3.0654601231217384,249,1016789110
rand1bin,SMCO_BR,Rastrigin,200,4,-393.21791392863315,42.05317136645317,90,1673381394
rand1bin,optimNM,Rastrigin,200,6,-3368.3920841031077,1.5720449723303318,4500,1016789110
rand1bin,GA,Rastrigin,200,6,-1765.7789535595248,0.7278379667550325,300,1016789110
rand1bin,PSO,Rastrigin,200,6,-2146.4154131020605,0.45608451403677464,300,1016789110
rand1bin,SMCO,Rastrigin,200,5,-432.6391043122228,38.53756176121533,315,625018708
rand1bin,GenSA,Rastrigin,200,5,-1.9899181141895497,24.48919040709734,300,625018708
rand1bin,SignGD,Rastrigin,200,6,-1596.377367201321,12.243368107825518,2513,1016789110
rand1bin,ADAM,Rastrigin,200,4,-1591.9256955248295,45.821312291547656,7705,1673381394
rand1bin,SMCO_R_EVO,Rastrigin,200,4,-408.36645047452794,48.78481460735202,315,1673381394
rand1bin,SMCO_EVO,Rastrigin,200,4,-402.0884895614249,50.58971134573221,315,1673381394
rand1bin,SMCO_R_EVO,Rastrigin,200,5,-434.3385410465885,38.9970639180392,315,625018708
rand1bin,SMCO_R,Rastrigin,200,5,-425.1865070004933,45.49387753941119,165,625018708
rand1bin,SPSA,Rastrigin,200,7,-2734.554307158711,0.62700523622334,6237,101710889
rand1bin,SMCO_BR,Rastrigin,200,5,-428.9591065531622,47.44627217948437,90,625018708
